collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status
2026-08-14T14:30:31.749128+00:00,2026-08-14T14:30:30+00:00,2026-08-14T14:30:29+00:00,2026-08-14T17:30:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:30:31.749128+00:00,2026-08-14T14:30:30+00:00,2026-08-14T14:30:29+00:00,2026-08-14T17:30:29+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.155548095703125,24.94249725341797,347.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:30:31.749128+00:00,2026-08-14T14:30:30+00:00,2026-08-14T14:30:30+00:00,2026-08-14T17:30:30+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20066452026367,24.882932662963867,345.0,9.020000457763672,32.47200164794922,1304127,2,IN_TRANSIT_TO
2026-08-14T14:30:31.749128+00:00,2026-08-14T14:30:30+00:00,2026-08-14T14:30:29+00:00,2026-08-14T17:30:29+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:30:31.749128+00:00,2026-08-14T14:30:30+00:00,2026-08-14T14:30:30+00:00,2026-08-14T17:30:30+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.207733154296875,24.858816146850586,67.0,7.320000171661377,26.35200061798096,1304157,2,IN_TRANSIT_TO
2026-08-14T14:30:36.620355+00:00,2026-08-14T14:30:35+00:00,2026-08-14T14:30:34+00:00,2026-08-14T17:30:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:30:36.620355+00:00,2026-08-14T14:30:35+00:00,2026-08-14T14:30:35+00:00,2026-08-14T17:30:35+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.155548095703125,24.94249725341797,347.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:30:36.620355+00:00,2026-08-14T14:30:35+00:00,2026-08-14T14:30:34+00:00,2026-08-14T17:30:34+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.200984954833984,24.88275718688965,344.0,9.40999984741211,33.875999450683594,1304127,2,IN_TRANSIT_TO
2026-08-14T14:30:36.620355+00:00,2026-08-14T14:30:35+00:00,2026-08-14T14:30:34+00:00,2026-08-14T17:30:34+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:30:36.620355+00:00,2026-08-14T14:30:35+00:00,2026-08-14T14:30:35+00:00,2026-08-14T17:30:35+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20787048339844,24.859445571899414,66.0,7.800000190734863,28.08000068664551,1304157,2,IN_TRANSIT_TO
2026-08-14T14:30:41.683232+00:00,2026-08-14T14:30:40+00:00,2026-08-14T14:30:39+00:00,2026-08-14T17:30:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:30:41.683232+00:00,2026-08-14T14:30:40+00:00,2026-08-14T14:30:39+00:00,2026-08-14T17:30:39+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.155548095703125,24.94249725341797,347.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:30:41.683232+00:00,2026-08-14T14:30:40+00:00,2026-08-14T14:30:40+00:00,2026-08-14T17:30:40+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.201473236083984,24.882476806640625,344.0,9.0,32.4,1304127,2,IN_TRANSIT_TO
2026-08-14T14:30:41.683232+00:00,2026-08-14T14:30:40+00:00,2026-08-14T14:30:39+00:00,2026-08-14T17:30:39+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:30:41.683232+00:00,2026-08-14T14:30:40+00:00,2026-08-14T14:30:40+00:00,2026-08-14T17:30:40+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20801544189453,24.8601016998291,65.0,7.900000095367432,28.440000343322755,1304157,2,IN_TRANSIT_TO
2026-08-14T14:30:46.670604+00:00,2026-08-14T14:30:45+00:00,2026-08-14T14:30:44+00:00,2026-08-14T17:30:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18501663208008,24.91684341430664,329.0,0.0,0.0,1140133,2,IN_TRANSIT_TO
2026-08-14T14:30:46.670604+00:00,2026-08-14T14:30:45+00:00,2026-08-14T14:30:44+00:00,2026-08-14T17:30:44+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.155582427978516,24.942476272583008,338.0,1.4600000381469727,5.256000137329102,1060101,1,STOPPED_AT
2026-08-14T14:30:46.670604+00:00,2026-08-14T14:30:45+00:00,2026-08-14T14:30:45+00:00,2026-08-14T17:30:45+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20182418823242,24.882291793823242,346.0,7.539999961853027,27.1439998626709,1304127,2,IN_TRANSIT_TO
2026-08-14T14:30:46.670604+00:00,2026-08-14T14:30:45+00:00,2026-08-14T14:30:44+00:00,2026-08-14T17:30:44+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:30:46.670604+00:00,2026-08-14T14:30:45+00:00,2026-08-14T14:30:45+00:00,2026-08-14T17:30:45+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20815658569336,24.86075210571289,66.0,7.25,26.1,1304157,2,IN_TRANSIT_TO
2026-08-14T14:30:51.665915+00:00,2026-08-14T14:30:50+00:00,2026-08-14T14:30:49+00:00,2026-08-14T17:30:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185081481933594,24.916757583618164,329.0,4.46999979019165,16.09199924468994,1140133,2,IN_TRANSIT_TO
2026-08-14T14:30:51.665915+00:00,2026-08-14T14:30:50+00:00,2026-08-14T14:30:49+00:00,2026-08-14T17:30:49+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15565872192383,24.942407608032227,338.0,1.6299999952316284,5.8679999828338625,1060101,1,STOPPED_AT
2026-08-14T14:30:51.665915+00:00,2026-08-14T14:30:50+00:00,2026-08-14T14:30:50+00:00,2026-08-14T17:30:50+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20214080810547,24.88213348388672,347.0,6.849999904632568,24.659999656677247,1304127,0,INCOMING_AT
2026-08-14T14:30:51.665915+00:00,2026-08-14T14:30:50+00:00,2026-08-14T14:30:49+00:00,2026-08-14T17:30:49+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:30:51.665915+00:00,2026-08-14T14:30:50+00:00,2026-08-14T14:30:50+00:00,2026-08-14T17:30:50+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.2082633972168,24.861207962036133,62.0,3.1600000858306885,11.376000308990479,1304157,2,IN_TRANSIT_TO
2026-08-14T14:30:56.645040+00:00,2026-08-14T14:30:55+00:00,2026-08-14T14:30:54+00:00,2026-08-14T17:30:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18529510498047,24.91645050048828,329.0,6.309999942779541,22.715999794006347,1140133,0,INCOMING_AT
2026-08-14T14:30:56.645040+00:00,2026-08-14T14:30:55+00:00,2026-08-14T14:30:54+00:00,2026-08-14T17:30:54+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15571975708008,24.942365646362305,346.0,1.2100000381469727,4.356000137329102,1060101,1,STOPPED_AT
2026-08-14T14:30:56.645040+00:00,2026-08-14T14:30:55+00:00,2026-08-14T14:30:54+00:00,2026-08-14T17:30:54+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.2023811340332,24.88204574584961,350.0,6.980000019073486,25.12800006866455,1304127,0,INCOMING_AT
2026-08-14T14:30:56.645040+00:00,2026-08-14T14:30:55+00:00,2026-08-14T14:30:54+00:00,2026-08-14T17:30:54+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:30:56.645040+00:00,2026-08-14T14:30:55+00:00,2026-08-14T14:30:55+00:00,2026-08-14T17:30:55+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.208316802978516,24.861392974853516,62.0,1.850000023841858,6.6600000858306885,1304157,2,IN_TRANSIT_TO
2026-08-14T14:31:13.060234+00:00,2026-08-14T14:31:12+00:00,2026-08-14T14:31:11+00:00,2026-08-14T17:31:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.019999999552965164,0.0719999983906746,1140133,1,STOPPED_AT
2026-08-14T14:31:13.060234+00:00,2026-08-14T14:31:12+00:00,2026-08-14T14:31:11+00:00,2026-08-14T17:31:11+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15578079223633,24.942340850830078,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:31:13.060234+00:00,2026-08-14T14:31:12+00:00,2026-08-14T14:31:12+00:00,2026-08-14T17:31:12+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20301055908203,24.881820678710938,348.0,0.009999999776482582,0.0359999991953373,1304127,1,STOPPED_AT
2026-08-14T14:31:13.060234+00:00,2026-08-14T14:31:12+00:00,2026-08-14T14:31:11+00:00,2026-08-14T17:31:11+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:31:13.060234+00:00,2026-08-14T14:31:12+00:00,2026-08-14T14:31:12+00:00,2026-08-14T17:31:12+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20858383178711,24.86282730102539,78.0,7.449999809265137,26.819999313354494,1304157,2,IN_TRANSIT_TO
2026-08-14T14:31:15.201324+00:00,2026-08-14T14:31:14+00:00,2026-08-14T14:31:13+00:00,2026-08-14T17:31:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.0,0.0,1140133,1,STOPPED_AT
2026-08-14T14:31:15.201324+00:00,2026-08-14T14:31:14+00:00,2026-08-14T14:31:13+00:00,2026-08-14T17:31:13+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15578079223633,24.942340850830078,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:31:15.201324+00:00,2026-08-14T14:31:14+00:00,2026-08-14T14:31:14+00:00,2026-08-14T17:31:14+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20301055908203,24.88182258605957,348.0,0.0,0.0,1304127,1,STOPPED_AT
2026-08-14T14:31:15.201324+00:00,2026-08-14T14:31:14+00:00,2026-08-14T14:31:13+00:00,2026-08-14T17:31:13+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:31:15.201324+00:00,2026-08-14T14:31:14+00:00,2026-08-14T14:31:14+00:00,2026-08-14T17:31:14+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20861053466797,24.863080978393555,77.0,6.980000019073486,25.12800006866455,1304157,2,IN_TRANSIT_TO
2026-08-14T14:31:30.256567+00:00,2026-08-14T14:31:29+00:00,2026-08-14T14:31:28+00:00,2026-08-14T17:31:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.0,0.0,1140133,1,STOPPED_AT
2026-08-14T14:31:30.256567+00:00,2026-08-14T14:31:29+00:00,2026-08-14T14:31:28+00:00,2026-08-14T17:31:28+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15578079223633,24.942340850830078,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:31:30.256567+00:00,2026-08-14T14:31:29+00:00,2026-08-14T14:31:29+00:00,2026-08-14T17:31:29+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20332717895508,24.881563186645508,341.0,7.920000076293945,28.512000274658202,1304140,2,IN_TRANSIT_TO
2026-08-14T14:31:30.256567+00:00,2026-08-14T14:31:29+00:00,2026-08-14T14:31:28+00:00,2026-08-14T17:31:28+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:31:30.256567+00:00,2026-08-14T14:31:29+00:00,2026-08-14T14:31:29+00:00,2026-08-14T17:31:29+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.2084846496582,24.86427879333496,134.0,3.109999895095825,11.19599962234497,1304157,2,IN_TRANSIT_TO
2026-08-14T14:31:35.282510+00:00,2026-08-14T14:31:34+00:00,2026-08-14T14:31:33+00:00,2026-08-14T17:31:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.0,0.0,1140133,1,STOPPED_AT
2026-08-14T14:31:35.282510+00:00,2026-08-14T14:31:34+00:00,2026-08-14T14:31:33+00:00,2026-08-14T17:31:33+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15578079223633,24.942340850830078,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:31:35.282510+00:00,2026-08-14T14:31:34+00:00,2026-08-14T14:31:34+00:00,2026-08-14T17:31:34+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.203712463378906,24.8813419342041,346.0,9.670000076293945,34.8120002746582,1304140,2,IN_TRANSIT_TO
2026-08-14T14:31:35.282510+00:00,2026-08-14T14:31:34+00:00,2026-08-14T14:31:33+00:00,2026-08-14T17:31:33+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:31:35.282510+00:00,2026-08-14T14:31:34+00:00,2026-08-14T14:31:33+00:00,2026-08-14T17:31:33+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.208351135253906,24.864347457885742,189.0,4.28000020980835,15.40800075531006,1304157,2,IN_TRANSIT_TO
2026-08-14T14:31:45.296179+00:00,2026-08-14T14:31:44+00:00,2026-08-14T14:31:43+00:00,2026-08-14T17:31:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185787200927734,24.915851593017578,329.0,0.0,0.0,1140133,1,STOPPED_AT
2026-08-14T14:31:45.296179+00:00,2026-08-14T14:31:44+00:00,2026-08-14T14:31:43+00:00,2026-08-14T17:31:43+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15578079223633,24.942340850830078,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:31:45.296179+00:00,2026-08-14T14:31:44+00:00,2026-08-14T14:31:43+00:00,2026-08-14T17:31:43+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.204307556152344,24.881065368652344,347.0,5.369999885559082,19.331999588012696,1304140,2,IN_TRANSIT_TO
2026-08-14T14:31:45.296179+00:00,2026-08-14T14:31:44+00:00,2026-08-14T14:31:43+00:00,2026-08-14T17:31:43+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:31:45.296179+00:00,2026-08-14T14:31:44+00:00,2026-08-14T14:31:43+00:00,2026-08-14T17:31:43+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20782470703125,24.864103317260742,186.0,6.989999771118164,25.163999176025392,1304157,2,IN_TRANSIT_TO
2026-08-14T14:31:50.289702+00:00,2026-08-14T14:31:49+00:00,2026-08-14T14:31:48+00:00,2026-08-14T17:31:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.185791015625,24.915849685668945,328.0,0.6700000166893005,2.412000060081482,1140133,1,STOPPED_AT
2026-08-14T14:31:50.289702+00:00,2026-08-14T14:31:49+00:00,2026-08-14T14:31:49+00:00,2026-08-14T17:31:49+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15578079223633,24.942340850830078,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:31:50.289702+00:00,2026-08-14T14:31:49+00:00,2026-08-14T14:31:49+00:00,2026-08-14T17:31:49+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20452117919922,24.880962371826172,347.0,3.0899999141693115,11.123999691009521,1304140,2,IN_TRANSIT_TO
2026-08-14T14:31:50.289702+00:00,2026-08-14T14:31:49+00:00,2026-08-14T14:31:48+00:00,2026-08-14T17:31:48+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169498443603516,24.929807662963867,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:31:50.289702+00:00,2026-08-14T14:31:49+00:00,2026-08-14T14:31:48+00:00,2026-08-14T17:31:48+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20750427246094,24.864112854003906,175.0,7.760000228881836,27.93600082397461,1304157,2,IN_TRANSIT_TO
2026-08-14T14:32:00.333508+00:00,2026-08-14T14:31:59+00:00,2026-08-14T14:31:58+00:00,2026-08-14T17:31:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.186126708984375,24.91541862487793,330.0,7.760000228881836,27.93600082397461,1140133,1,STOPPED_AT
2026-08-14T14:32:00.333508+00:00,2026-08-14T14:31:59+00:00,2026-08-14T14:31:58+00:00,2026-08-14T17:31:58+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15578079223633,24.942340850830078,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:32:00.333508+00:00,2026-08-14T14:31:59+00:00,2026-08-14T14:31:58+00:00,2026-08-14T17:31:58+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20469665527344,24.880878448486328,346.0,1.0800000429153442,3.888000154495239,1304140,2,IN_TRANSIT_TO
2026-08-14T14:32:00.333508+00:00,2026-08-14T14:31:59+00:00,2026-08-14T14:31:58+00:00,2026-08-14T17:31:58+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.16949462890625,24.929805755615234,326.0,0.0,0.0,1040144,1,STOPPED_AT
2026-08-14T14:32:00.333508+00:00,2026-08-14T14:31:59+00:00,2026-08-14T14:31:59+00:00,2026-08-14T17:31:59+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20671463012695,24.863832473754883,202.0,7.300000190734863,26.280000686645508,1304157,2,IN_TRANSIT_TO
2026-08-14T14:32:05.516487+00:00,2026-08-14T14:32:04+00:00,2026-08-14T14:32:03+00:00,2026-08-14T17:32:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.186439514160156,24.91506004333496,330.0,8.229999542236328,29.62799835205078,1150107,2,IN_TRANSIT_TO
2026-08-14T14:32:05.516487+00:00,2026-08-14T14:32:04+00:00,2026-08-14T14:32:03+00:00,2026-08-14T17:32:03+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15578079223633,24.942340850830078,348.0,0.0,0.0,1060101,1,STOPPED_AT
2026-08-14T14:32:05.516487+00:00,2026-08-14T14:32:04+00:00,2026-08-14T14:32:03+00:00,2026-08-14T17:32:03+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.204708099365234,24.88087272644043,346.0,0.019999999552965164,0.0719999983906746,1304140,2,IN_TRANSIT_TO
2026-08-14T14:32:05.516487+00:00,2026-08-14T14:32:04+00:00,2026-08-14T14:32:03+00:00,2026-08-14T17:32:03+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169517517089844,24.929758071899414,317.0,1.590000033378601,5.724000120162964,1040144,1,STOPPED_AT
2026-08-14T14:32:05.516487+00:00,2026-08-14T14:32:04+00:00,2026-08-14T14:32:04+00:00,2026-08-14T17:32:04+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.2064094543457,24.8636417388916,193.0,7.070000171661377,25.452000617980957,1304157,0,INCOMING_AT
2026-08-14T14:32:10.872683+00:00,2026-08-14T14:32:09+00:00,2026-08-14T14:32:08+00:00,2026-08-14T17:32:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18674087524414,24.914716720581055,330.0,7.320000171661377,26.35200061798096,1150107,2,IN_TRANSIT_TO
2026-08-14T14:32:10.872683+00:00,2026-08-14T14:32:09+00:00,2026-08-14T14:32:08+00:00,2026-08-14T17:32:08+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.15586853027344,24.942293167114258,344.0,3.7300000190734863,13.42800006866455,1060101,1,STOPPED_AT
2026-08-14T14:32:10.872683+00:00,2026-08-14T14:32:09+00:00,2026-08-14T14:32:08+00:00,2026-08-14T17:32:08+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.204708099365234,24.88087272644043,346.0,0.0,0.0,1304140,2,IN_TRANSIT_TO
2026-08-14T14:32:10.872683+00:00,2026-08-14T14:32:09+00:00,2026-08-14T14:32:08+00:00,2026-08-14T17:32:08+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.16958999633789,24.929611206054688,321.0,2.4600000381469727,8.856000137329103,1040144,1,STOPPED_AT
2026-08-14T14:32:10.872683+00:00,2026-08-14T14:32:09+00:00,2026-08-14T14:32:09+00:00,2026-08-14T17:32:09+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.20611572265625,24.863569259643555,182.0,5.809999942779541,20.91599979400635,1304157,0,INCOMING_AT
2026-08-14T14:32:15.712059+00:00,2026-08-14T14:32:14+00:00,2026-08-14T14:32:13+00:00,2026-08-14T17:32:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.187034606933594,24.914371490478516,329.0,8.020000457763672,28.87200164794922,1150107,2,IN_TRANSIT_TO
2026-08-14T14:32:15.712059+00:00,2026-08-14T14:32:14+00:00,2026-08-14T14:32:13+00:00,2026-08-14T17:32:13+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.1561164855957,24.942161560058594,345.0,6.03000020980835,21.70800075531006,1060101,1,STOPPED_AT
2026-08-14T14:32:15.712059+00:00,2026-08-14T14:32:14+00:00,2026-08-14T14:32:13+00:00,2026-08-14T17:32:13+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20471954345703,24.880868911743164,346.0,1.3799999952316284,4.967999982833862,1304140,2,IN_TRANSIT_TO
2026-08-14T14:32:15.712059+00:00,2026-08-14T14:32:14+00:00,2026-08-14T14:32:13+00:00,2026-08-14T17:32:13+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.169677734375,24.92947769165039,325.0,1.940000057220459,6.984000205993652,1040144,1,STOPPED_AT
2026-08-14T14:32:15.712059+00:00,2026-08-14T14:32:14+00:00,2026-08-14T14:32:13+00:00,2026-08-14T17:32:13+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.205928802490234,24.86358642578125,175.0,3.859999895095825,13.895999622344972,1304157,0,INCOMING_AT
2026-08-14T14:32:20.299773+00:00,2026-08-14T14:32:19+00:00,2026-08-14T14:32:18+00:00,2026-08-14T17:32:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18735122680664,24.91400909423828,330.0,7.849999904632568,28.25999965667725,1150107,2,IN_TRANSIT_TO
2026-08-14T14:32:20.299773+00:00,2026-08-14T14:32:19+00:00,2026-08-14T14:32:18+00:00,2026-08-14T17:32:18+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.1563720703125,24.942028045654297,346.0,5.599999904632568,20.159999656677247,1060104,2,IN_TRANSIT_TO
2026-08-14T14:32:20.299773+00:00,2026-08-14T14:32:19+00:00,2026-08-14T14:32:18+00:00,2026-08-14T17:32:18+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20486831665039,24.88079261779785,346.0,5.46999979019165,19.691999244689942,1304140,2,IN_TRANSIT_TO
2026-08-14T14:32:20.299773+00:00,2026-08-14T14:32:19+00:00,2026-08-14T14:32:18+00:00,2026-08-14T17:32:18+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.16971969604492,24.92941665649414,325.0,0.6700000166893005,2.412000060081482,1040144,1,STOPPED_AT
2026-08-14T14:32:20.299773+00:00,2026-08-14T14:32:19+00:00,2026-08-14T14:32:19+00:00,2026-08-14T17:32:19+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.205867767333984,24.86359977722168,174.0,0.03999999910593033,0.1439999967813492,1304157,1,STOPPED_AT
2026-08-14T14:32:25.289088+00:00,2026-08-14T14:32:24+00:00,2026-08-14T14:32:23+00:00,2026-08-14T17:32:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18763732910156,24.91368865966797,330.0,6.889999866485596,24.803999519348146,1150107,2,IN_TRANSIT_TO
2026-08-14T14:32:25.289088+00:00,2026-08-14T14:32:24+00:00,2026-08-14T14:32:23+00:00,2026-08-14T17:32:23+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.156639099121094,24.94190216064453,347.0,6.28000020980835,22.60800075531006,1060104,2,IN_TRANSIT_TO
2026-08-14T14:32:25.289088+00:00,2026-08-14T14:32:24+00:00,2026-08-14T14:32:23+00:00,2026-08-14T17:32:23+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20518112182617,24.88063621520996,346.0,8.289999961853027,29.8439998626709,1304140,2,IN_TRANSIT_TO
2026-08-14T14:32:25.289088+00:00,2026-08-14T14:32:24+00:00,2026-08-14T14:32:23+00:00,2026-08-14T17:32:23+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.16973876953125,24.929393768310547,326.0,0.5699999928474426,2.0519999742507937,1040144,1,STOPPED_AT
2026-08-14T14:32:25.289088+00:00,2026-08-14T14:32:24+00:00,2026-08-14T14:32:23+00:00,2026-08-14T17:32:23+03:00,1020,0,20260814,16:48:00,20260814_164800_22-1262,22/1262,60.205867767333984,24.86359977722168,174.0,0.0,0.0,1304157,1,STOPPED_AT
