collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status,stop_sequence,stop_name,stop_shape_distance_km,route_distance_km,map_match_error_m,elapsed_s,dt_s,route_step_km,speed_position_kmh,quality_flag,speed_selected_kmh
2026-08-14T14:32:30.225678+00:00,2026-08-14T14:32:29+00:00,2026-08-14T14:32:28+00:00,2026-08-14T17:32:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18789291381836,24.913394927978516,329.0,6.179999828338623,22.247999382019042,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.205462199168712,1.0561395747832487,1412.0,5.0,0.03279639166926618,23.61340200187165,ok,22.247999382019042
2026-08-14T14:32:35.244057+00:00,2026-08-14T14:32:34+00:00,2026-08-14T14:32:33+00:00,2026-08-14T17:32:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1880989074707,24.91315460205078,330.0,4.440000057220459,15.984000205993652,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.231993998849018,0.9359084194354524,1417.0,5.0,0.02653179968030628,19.10289576982052,ok,15.984000205993652
2026-08-14T14:32:40.278139+00:00,2026-08-14T14:32:39+00:00,2026-08-14T14:32:38+00:00,2026-08-14T17:32:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1882209777832,24.91301155090332,330.0,1.8799999952316284,6.767999982833863,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.2477340743962095,0.8341802706208227,1422.0,5.0,0.0157400755471917,11.332854393978025,ok,6.767999982833863
2026-08-14T14:32:45.499132+00:00,2026-08-14T14:32:44+00:00,2026-08-14T14:32:43+00:00,2026-08-14T17:32:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18825912475586,24.912965774536133,330.0,0.5099999904632568,1.8359999656677246,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.2526824258109786,0.7509551294087423,1427.0,5.0,0.004948351414769014,3.562813018633691,ok,1.8359999656677246
2026-08-14T14:33:06.309021+00:00,2026-08-14T14:33:05+00:00,2026-08-14T14:33:04+00:00,2026-08-14T17:33:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18829345703125,24.91292953491211,330.0,1.850000023841858,6.6600000858306885,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.2569992268925505,0.9137969425646242,1448.0,21.0,0.004316801081571953,0.7400230425551919,ok,6.6600000858306885
2026-08-14T14:33:11.406636+00:00,2026-08-14T14:33:10+00:00,2026-08-14T14:33:09+00:00,2026-08-14T17:33:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.188438415527344,24.912765502929688,331.0,4.579999923706055,16.487999725341798,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.275529531885927,1.0730302861309093,1453.0,5.0,0.01853030499337649,13.341819595231073,ok,16.487999725341798
2026-08-14T14:33:16.560341+00:00,2026-08-14T14:33:15+00:00,2026-08-14T14:33:14+00:00,2026-08-14T17:33:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.188621520996094,24.91254234313965,330.0,4.210000038146973,15.156000137329102,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.299376267652266,0.508957299842292,1458.0,5.0,0.023846735766339222,17.16964975176424,ok,15.156000137329102
2026-08-14T14:33:21.536403+00:00,2026-08-14T14:33:20+00:00,2026-08-14T14:33:19+00:00,2026-08-14T17:33:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.188758850097656,24.912382125854492,330.0,2.9700000286102295,10.692000102996827,1150107,2,IN_TRANSIT_TO,12,Naistenklinikka,4.418,4.317064134106036,0.42880319663355543,1463.0,5.0,0.01768786645376963,12.735263846714133,ok,10.692000102996827
2026-08-14T14:33:36.397600+00:00,2026-08-14T14:33:35+00:00,2026-08-14T14:33:34+00:00,2026-08-14T17:33:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18893814086914,24.912166595458984,329.0,3.380000114440918,12.168000411987306,1150107,0,INCOMING_AT,12,Naistenklinikka,4.418,4.34024652982891,3.733746965242824,1478.0,15.0,0.023182395722874283,5.563774973489828,ok,12.168000411987306
2026-08-14T14:33:41.383628+00:00,2026-08-14T14:33:40+00:00,2026-08-14T14:33:39+00:00,2026-08-14T17:33:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.189090728759766,24.91190528869629,307.0,4.800000190734863,17.280000686645508,1150107,0,INCOMING_AT,12,Naistenklinikka,4.418,4.363957946924478,4.127380271251966,1483.0,5.0,0.023711417095567455,17.072220308808568,ok,17.280000686645508
2026-08-14T14:33:46.355888+00:00,2026-08-14T14:33:45+00:00,2026-08-14T14:33:44+00:00,2026-08-14T17:33:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18915939331055,24.911521911621094,290.0,4.039999961853027,14.5439998626709,1150107,0,INCOMING_AT,12,Naistenklinikka,4.418,4.389794569343888,2.8225156039758112,1488.0,5.0,0.025836622419410205,18.602368141975347,ok,14.5439998626709
2026-08-14T14:33:51.617447+00:00,2026-08-14T14:33:50+00:00,2026-08-14T14:33:49+00:00,2026-08-14T17:33:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18925476074219,24.911239624023438,310.0,3.7899999618530273,13.6439998626709,1150107,0,INCOMING_AT,12,Naistenklinikka,4.418,4.408073663231395,0.8453952175709094,1493.0,5.0,0.01827909388750726,13.160947599005226,ok,13.6439998626709
2026-08-14T14:33:56.617337+00:00,2026-08-14T14:33:55+00:00,2026-08-14T14:33:54+00:00,2026-08-14T17:33:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18932342529297,24.911073684692383,308.0,0.550000011920929,1.9800000429153444,1150107,1,STOPPED_AT,12,Naistenklinikka,4.418,4.419465145955227,1.1634882709324514,1498.0,5.0,0.01139148272383217,8.201867561159162,ok,1.9800000429153444
2026-08-14T14:34:01.372532+00:00,2026-08-14T14:34:00+00:00,2026-08-14T14:33:59+00:00,2026-08-14T17:33:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18932342529297,24.911069869995117,308.0,0.0,0.0,1150107,1,STOPPED_AT,12,Naistenklinikka,4.418,4.419627234125575,1.0267004367815427,1503.0,5.0,0.00016208817034790712,0.11670348265049313,ok,0.0
2026-08-14T14:34:06.465491+00:00,2026-08-14T14:34:05+00:00,2026-08-14T14:34:04+00:00,2026-08-14T17:34:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18932342529297,24.911069869995117,308.0,0.0,0.0,1150107,1,STOPPED_AT,12,Naistenklinikka,4.418,4.419627234125575,1.0267004367815427,1508.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:34:11.370683+00:00,2026-08-14T14:34:10+00:00,2026-08-14T14:34:09+00:00,2026-08-14T17:34:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18934631347656,24.911012649536133,307.0,2.9100000858306885,10.476000308990479,1150107,1,STOPPED_AT,12,Naistenklinikka,4.418,4.4237262718144565,0.9117297601191878,1513.0,5.0,0.004099037688881424,2.9513071359946252,ok,10.476000308990479
2026-08-14T14:34:26.441005+00:00,2026-08-14T14:34:25+00:00,2026-08-14T14:34:24+00:00,2026-08-14T17:34:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.18982696533203,24.909839630126953,310.0,6.659999847412109,23.975999450683595,1150109,2,IN_TRANSIT_TO,13,Haartmaninkatu,4.676,4.508590401999759,0.47674569812588813,1528.0,15.0,0.08486413018530214,20.367391244472515,ok,23.975999450683595
2026-08-14T14:34:31.470198+00:00,2026-08-14T14:34:30+00:00,2026-08-14T14:34:29+00:00,2026-08-14T17:34:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19002151489258,24.909379959106445,309.0,6.849999904632568,24.659999656677247,1150109,2,IN_TRANSIT_TO,13,Haartmaninkatu,4.676,4.542297605162469,0.4964816126689383,1533.0,5.0,0.033707203162710364,24.269186277151462,ok,24.659999656677247
2026-08-14T14:34:36.430908+00:00,2026-08-14T14:34:35+00:00,2026-08-14T14:34:34+00:00,2026-08-14T17:34:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19023132324219,24.908899307250977,311.0,7.03000020980835,25.308000755310058,1150109,2,IN_TRANSIT_TO,13,Haartmaninkatu,4.676,4.578008103350303,0.02268060588622837,1538.0,5.0,0.035710498187834006,25.711558695240484,ok,25.308000755310058
2026-08-14T14:34:41.398478+00:00,2026-08-14T14:34:40+00:00,2026-08-14T14:34:39+00:00,2026-08-14T17:34:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.190460205078125,24.90839958190918,313.0,7.320000171661377,26.35200061798096,1150109,0,INCOMING_AT,13,Haartmaninkatu,4.676,4.616207613708569,2.075406890775584,1543.0,5.0,0.03819951035826552,27.503647457951175,ok,26.35200061798096
2026-08-14T14:34:46.414782+00:00,2026-08-14T14:34:45+00:00,2026-08-14T14:34:44+00:00,2026-08-14T17:34:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.190650939941406,24.907987594604492,315.0,5.170000076293945,18.612000274658204,1150109,0,INCOMING_AT,13,Haartmaninkatu,4.676,4.647264220242617,1.8314982471611845,1548.0,5.0,0.031056606534048292,22.36075670451477,ok,18.612000274658204
2026-08-14T14:34:57.932849+00:00,2026-08-14T14:34:56+00:00,2026-08-14T14:34:55+00:00,2026-08-14T17:34:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19089126586914,24.90754508972168,312.0,0.10999999940395355,0.3959999978542328,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.681955359577536,5.6807590855317684,1559.0,11.0,0.034691139334919185,11.353463782337188,ok,0.3959999978542328
2026-08-14T14:35:01.456007+00:00,2026-08-14T14:35:00+00:00,2026-08-14T14:34:59+00:00,2026-08-14T17:34:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19089126586914,24.907543182373047,312.0,0.009999999776482582,0.0359999991953373,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.682020785308294,5.5993672781671835,1563.0,4.0,6.54257307575179e-05,0.05888315768176611,ok,0.0359999991953373
2026-08-14T14:35:15.014124+00:00,2026-08-14T14:35:14+00:00,2026-08-14T14:35:13+00:00,2026-08-14T17:35:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19089126586914,24.907543182373047,312.0,0.0,0.0,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.682020785308294,5.5993672781671835,1577.0,14.0,0.0,0.0,ok,0.0
2026-08-14T14:35:20.150402+00:00,2026-08-14T14:35:19+00:00,2026-08-14T14:35:18+00:00,2026-08-14T17:35:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19089889526367,24.90752601623535,308.0,0.7599999904632568,2.7359999656677245,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.68324905502514,5.406061737152299,1582.0,5.0,0.0012282697168464196,0.8843541961294221,ok,2.7359999656677245
2026-08-14T14:35:25.164370+00:00,2026-08-14T14:35:24+00:00,2026-08-14T14:35:23+00:00,2026-08-14T17:35:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19092559814453,24.90744972229004,301.0,1.2899999618530273,4.643999862670898,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.688104117743654,4.037661978944933,1587.0,5.0,0.004855062718513992,3.495645157330074,ok,4.643999862670898
2026-08-14T14:35:30.123186+00:00,2026-08-14T14:35:29+00:00,2026-08-14T14:35:28+00:00,2026-08-14T17:35:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.190956115722656,24.9073429107666,308.0,1.3700000047683716,4.932000017166138,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.694653693316426,0.7975683392526409,1592.0,5.0,0.006549575572772248,4.715694412396019,ok,4.932000017166138
2026-08-14T14:35:40.189092+00:00,2026-08-14T14:35:39+00:00,2026-08-14T14:35:38+00:00,2026-08-14T17:35:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.190982818603516,24.90728759765625,320.0,0.03999999910593033,0.1439999967813492,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.698554602878108,0.6384634708087755,1602.0,10.0,0.0039009095616817646,1.4043274422054353,ok,0.1439999967813492
2026-08-14T14:35:46.167752+00:00,2026-08-14T14:35:45+00:00,2026-08-14T14:35:44+00:00,2026-08-14T17:35:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.190982818603516,24.90728759765625,320.0,0.0,0.0,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.698554602878108,0.6384634708087755,1608.0,6.0,0.0,0.0,ok,0.0
2026-08-14T14:35:50.103092+00:00,2026-08-14T14:35:49+00:00,2026-08-14T14:35:48+00:00,2026-08-14T17:35:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.190982818603516,24.90728759765625,320.0,0.0,0.0,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.698554602878108,0.6384634708087755,1612.0,4.0,0.0,0.0,ok,0.0
2026-08-14T14:35:55.271043+00:00,2026-08-14T14:35:54+00:00,2026-08-14T14:35:53+00:00,2026-08-14T17:35:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.190982818603516,24.90728759765625,320.0,0.0,0.0,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.698554602878108,0.6384634708087755,1617.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:36:00.238485+00:00,2026-08-14T14:35:59+00:00,2026-08-14T14:35:58+00:00,2026-08-14T17:35:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19098663330078,24.907285690307617,327.0,0.6000000238418579,2.1600000858306885,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.698981838898544,0.6550273423355419,1622.0,5.0,0.0004272360204362613,0.30760993471410814,ok,2.1600000858306885
2026-08-14T14:36:05.161253+00:00,2026-08-14T14:36:04+00:00,2026-08-14T14:36:03+00:00,2026-08-14T17:36:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19109344482422,24.907217025756836,351.0,4.159999847412109,14.975999450683593,1150109,1,STOPPED_AT,13,Haartmaninkatu,4.676,4.710789429624723,2.6586024059205595,1627.0,5.0,0.011807590726178319,8.50146532284839,ok,14.975999450683593
2026-08-14T14:36:10.150939+00:00,2026-08-14T14:36:09+00:00,2026-08-14T14:36:08+00:00,2026-08-14T17:36:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.191280364990234,24.907106399536133,324.0,4.570000171661377,16.452000617980957,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,4.739076526854366,0.24824267539303357,1632.0,5.0,0.02828709722964362,20.366710005343407,ok,16.452000617980957
2026-08-14T14:36:15.146234+00:00,2026-08-14T14:36:14+00:00,2026-08-14T14:36:13+00:00,2026-08-14T17:36:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19133758544922,24.906658172607422,270.0,6.349999904632568,22.859999656677246,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,4.763576691129831,5.893599275335028,1637.0,5.0,0.024500164275464975,17.640118278334782,ok,22.859999656677246
2026-08-14T14:36:20.269352+00:00,2026-08-14T14:36:19+00:00,2026-08-14T14:36:18+00:00,2026-08-14T17:36:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19134521484375,24.9060115814209,275.0,7.980000019073486,28.728000068664553,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,4.8001598279378355,1.7151890301050565,1642.0,5.0,0.03658313680800429,26.33985850176309,ok,28.728000068664553
2026-08-14T14:36:25.338271+00:00,2026-08-14T14:36:24+00:00,2026-08-14T14:36:23+00:00,2026-08-14T17:36:23+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.191368103027344,24.90523910522461,270.0,8.829999923706055,31.7879997253418,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,4.84279791492282,2.4252753074378077,1647.0,5.0,0.042638086984984724,30.699422629189,ok,31.7879997253418
2026-08-14T14:36:30.104731+00:00,2026-08-14T14:36:29+00:00,2026-08-14T14:36:28+00:00,2026-08-14T17:36:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19135284423828,24.904441833496094,270.0,9.300000190734863,33.48000068664551,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,4.887275228786895,1.2426152514015856,1652.0,5.0,0.04447731386407483,32.02366598213388,ok,33.48000068664551
2026-08-14T14:36:35.212604+00:00,2026-08-14T14:36:34+00:00,2026-08-14T14:36:33+00:00,2026-08-14T17:36:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.191368103027344,24.903600692749023,272.0,9.4399995803833,33.983998489379886,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,4.934460642582018,1.2283994751445568,1657.0,5.0,0.04718541379512331,33.97349793248878,ok,33.983998489379886
2026-08-14T14:36:40.145722+00:00,2026-08-14T14:36:39+00:00,2026-08-14T14:36:38+00:00,2026-08-14T17:36:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.191383361816406,24.90281105041504,272.0,8.539999961853027,30.7439998626709,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,4.978668481928704,1.1621863172300717,1662.0,5.0,0.044207839346685596,31.82964432961363,ok,30.7439998626709
2026-08-14T14:36:45.056878+00:00,2026-08-14T14:36:44+00:00,2026-08-14T14:36:43+00:00,2026-08-14T17:36:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19139862060547,24.902027130126953,272.0,9.050000190734863,32.58000068664551,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.022188949113846,0.6267591316997847,1667.0,5.0,0.04352046718514213,31.334736373302338,ok,32.58000068664551
2026-08-14T14:36:50.165381+00:00,2026-08-14T14:36:49+00:00,2026-08-14T14:36:48+00:00,2026-08-14T17:36:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19142150878906,24.901185989379883,272.0,9.270000457763672,33.37200164794922,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.068879908234329,0.8210543472627524,1672.0,5.0,0.04669095912048338,33.61749056674803,ok,33.37200164794922
2026-08-14T14:36:55.128283+00:00,2026-08-14T14:36:54+00:00,2026-08-14T14:36:53+00:00,2026-08-14T17:36:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19144058227539,24.900367736816406,277.0,8.899999618530273,32.039998626708986,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.1142064938704745,0.3806313455075441,1677.0,5.0,0.04532658563614511,32.63514165802448,ok,32.039998626708986
2026-08-14T14:37:00.410974+00:00,2026-08-14T14:36:59+00:00,2026-08-14T14:36:58+00:00,2026-08-14T17:36:58+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.191566467285156,24.899627685546875,298.0,9.039999961853027,32.5439998626709,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.156904851082773,1.496469190989786,1682.0,5.0,0.04269835721229853,30.742817192854943,ok,32.5439998626709
2026-08-14T14:37:05.482105+00:00,2026-08-14T14:37:04+00:00,2026-08-14T14:37:03+00:00,2026-08-14T17:37:03+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.191810607910156,24.898948669433594,307.0,9.270000457763672,33.37200164794922,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.2033025008442655,2.3269125756313613,1687.0,5.0,0.04639764976149241,33.406307828274535,ok,33.37200164794922
2026-08-14T14:37:10.137339+00:00,2026-08-14T14:37:09+00:00,2026-08-14T14:37:08+00:00,2026-08-14T17:37:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19205856323242,24.89828109741211,306.0,8.760000228881836,31.53600082397461,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.249392103703886,3.034265459504131,1692.0,5.0,0.04608960285962027,33.184514058926595,ok,31.53600082397461
2026-08-14T14:37:15.133234+00:00,2026-08-14T14:37:14+00:00,2026-08-14T14:37:13+00:00,2026-08-14T17:37:13+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.1922721862793,24.89768409729004,306.0,7.900000095367432,28.440000343322755,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.290410015985996,2.3763197776513234,1697.0,5.0,0.04101791228211038,29.532896843119474,ok,28.440000343322755
2026-08-14T14:37:20.145031+00:00,2026-08-14T14:37:19+00:00,2026-08-14T14:37:18+00:00,2026-08-14T17:37:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19247055053711,24.897138595581055,307.0,6.760000228881836,24.33600082397461,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.328101974440152,2.057728387733307,1702.0,5.0,0.03769195845415574,27.13821008699213,ok,24.33600082397461
2026-08-14T14:37:31.295016+00:00,2026-08-14T14:37:30+00:00,2026-08-14T14:37:29+00:00,2026-08-14T17:37:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19272994995117,24.89644432067871,312.0,1.090000033378601,3.924000120162964,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.376538313753878,2.2708033985401745,1713.0,11.0,0.04843633931372615,15.851892866310376,ok,3.924000120162964
2026-08-14T14:37:33.420272+00:00,2026-08-14T14:37:32+00:00,2026-08-14T14:37:31+00:00,2026-08-14T17:37:31+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.192745208740234,24.896411895751953,313.0,1.440000057220459,5.1840002059936525,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.379011122764105,2.561143628743344,1715.0,2.0,0.0024728090102268396,4.451056218408311,ok,5.1840002059936525
2026-08-14T14:37:38.367024+00:00,2026-08-14T14:37:37+00:00,2026-08-14T14:37:36+00:00,2026-08-14T17:37:36+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19279098510742,24.896324157714844,316.0,0.8700000047683716,3.132000017166138,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.38607112961135,3.487846694318534,1720.0,5.0,0.0070600068472455035,5.0832049300167625,ok,3.132000017166138
2026-08-14T14:37:43.395918+00:00,2026-08-14T14:37:42+00:00,2026-08-14T14:37:41+00:00,2026-08-14T17:37:41+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19281768798828,24.896272659301758,315.0,1.149999976158142,4.139999914169311,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.3901303316074625,3.994141679487712,1725.0,5.0,0.004059201996112094,2.9226254372007077,ok,4.139999914169311
2026-08-14T14:37:48.406929+00:00,2026-08-14T14:37:47+00:00,2026-08-14T14:37:46+00:00,2026-08-14T17:37:46+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.192901611328125,24.89608383178711,309.0,5.239999771118164,18.86399917602539,1150111,2,IN_TRANSIT_TO,14,Meilahdentie,5.515,5.4040378653859005,4.6442134319477955,1730.0,5.0,0.013907533778438008,10.013424320475366,ok,18.86399917602539
2026-08-14T14:37:53.448245+00:00,2026-08-14T14:37:52+00:00,2026-08-14T14:37:51+00:00,2026-08-14T17:37:51+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.19309997558594,24.89556312561035,307.0,8.0600004196167,29.016001510620118,1150111,0,INCOMING_AT,14,Meilahdentie,5.515,5.440081545312205,3.585478889479894,1735.0,5.0,0.03604367992630486,25.9514495469395,ok,29.016001510620118
2026-08-14T14:37:58.391733+00:00,2026-08-14T14:37:57+00:00,2026-08-14T14:37:56+00:00,2026-08-14T17:37:56+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.193328857421875,24.895002365112305,314.0,7.489999771118164,26.963999176025393,1150111,0,INCOMING_AT,14,Meilahdentie,5.515,5.480107242554973,4.460672399044343,1740.0,5.0,0.0400256972427675,28.8185020147926,ok,26.963999176025393
2026-08-14T14:38:03.391161+00:00,2026-08-14T14:38:02+00:00,2026-08-14T14:38:01+00:00,2026-08-14T17:38:01+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.193519592285156,24.894573211669922,308.0,4.71999979019165,16.991999244689943,1150111,0,INCOMING_AT,14,Meilahdentie,5.515,5.511947913548858,6.7294968513297695,1745.0,5.0,0.03184067099388521,22.925283115597352,ok,16.991999244689943
2026-08-14T14:38:08.457398+00:00,2026-08-14T14:38:07+00:00,2026-08-14T14:38:06+00:00,2026-08-14T17:38:06+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.193580627441406,24.8944149017334,308.0,0.15000000596046448,0.5400000214576721,1150111,1,STOPPED_AT,14,Meilahdentie,5.515,5.522226603194478,7.3018073967742865,1750.0,5.0,0.010278689645620176,7.400656544846527,ok,0.5400000214576721
2026-08-14T14:38:13.541870+00:00,2026-08-14T14:38:12+00:00,2026-08-14T14:38:11+00:00,2026-08-14T17:38:11+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.193580627441406,24.894412994384766,308.0,0.0,0.0,1150111,1,STOPPED_AT,14,Meilahdentie,5.515,5.522306751349612,7.231995978500164,1755.0,5.0,8.014815513401885e-05,0.05770667169649357,ok,0.0
2026-08-14T14:38:18.453591+00:00,2026-08-14T14:38:17+00:00,2026-08-14T14:38:16+00:00,2026-08-14T17:38:16+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.193580627441406,24.894412994384766,308.0,0.0,0.0,1150111,1,STOPPED_AT,14,Meilahdentie,5.515,5.522306751349612,7.231995978500164,1760.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:38:24.072259+00:00,2026-08-14T14:38:23+00:00,2026-08-14T14:38:22+00:00,2026-08-14T17:38:22+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.193580627441406,24.8944091796875,307.0,0.5600000023841858,2.016000008583069,1150111,1,STOPPED_AT,14,Meilahdentie,5.515,5.522467047660412,7.092373140945681,1766.0,6.0,0.00016029631080005657,0.09617778648003394,ok,2.016000008583069
2026-08-14T14:38:29.387717+00:00,2026-08-14T14:38:28+00:00,2026-08-14T14:38:27+00:00,2026-08-14T17:38:27+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.193634033203125,24.894214630126953,296.0,4.320000171661377,15.552000617980957,1150111,1,STOPPED_AT,14,Meilahdentie,5.515,5.534631405324291,4.421619731269946,1771.0,5.0,0.012164357663878356,8.758337517992416,ok,15.552000617980957
